date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-02-20 00:00:00+00:00,2022,2,20,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-20 00:00:00+00:00,2022,2,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19 00:00:00+00:00,2022,2,19,port132,Beirut,Lebanon,LBN,3,0,1,0,0,4,4,7098,0,1749,0,0,8848,8848,8330,0,250,0,0,8580,8580
2022-02-19 00:00:00+00:00,2022,2,19,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19 00:00:00+00:00,2022,2,19,port1274,Tripoli,Lebanon,LBN,0,1,2,0,0,3,3,0,10694,2863,0,0,13557,13557,0,7149,1347,0,0,8496,8496
2022-02-19 00:00:00+00:00,2022,2,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19 00:00:00+00:00,2022,2,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18 00:00:00+00:00,2022,2,18,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,3549,0,0,0,38335,3549,41884,1527,0,0,0,0,1527,1527
2022-02-18 00:00:00+00:00,2022,2,18,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,6317,0,6317,0,0,0,0,0,0,0
2022-02-18 00:00:00+00:00,2022,2,18,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2022-02-18 00:00:00+00:00,2022,2,18,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18 00:00:00+00:00,2022,2,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17 00:00:00+00:00,2022,2,17,port132,Beirut,Lebanon,LBN,0,1,2,0,0,3,3,0,11758,4338,0,0,16096,16096,0,393,38,0,0,432,432
2022-02-17 00:00:00+00:00,2022,2,17,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17 00:00:00+00:00,2022,2,17,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17 00:00:00+00:00,2022,2,17,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17 00:00:00+00:00,2022,2,17,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16 00:00:00+00:00,2022,2,16,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3186,0,0,3186,3186,0,0,0,0,0,0,0
2022-02-16 00:00:00+00:00,2022,2,16,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16 00:00:00+00:00,2022,2,16,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,3193,0,1431,0,0,4624,4624,664,0,673,0,0,1338,1338
2022-02-16 00:00:00+00:00,2022,2,16,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16 00:00:00+00:00,2022,2,16,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15 00:00:00+00:00,2022,2,15,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,3549,0,0,0,965,3549,4514,1198,0,0,0,0,1198,1198
2022-02-15 00:00:00+00:00,2022,2,15,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2022-02-15 00:00:00+00:00,2022,2,15,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,6177,0,0,6177,6177,0,0,0,0,0,0,0
2022-02-15 00:00:00+00:00,2022,2,15,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15 00:00:00+00:00,2022,2,15,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14 00:00:00+00:00,2022,2,14,port132,Beirut,Lebanon,LBN,1,0,3,0,0,4,4,2335,0,2502,0,0,4837,4837,0,0,288,0,0,288,288
2022-02-14 00:00:00+00:00,2022,2,14,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14 00:00:00+00:00,2022,2,14,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1085,0,0,1085,1085,0,0,0,0,0,0,0
2022-02-14 00:00:00+00:00,2022,2,14,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14 00:00:00+00:00,2022,2,14,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-13 00:00:00+00:00,2022,2,13,port132,Beirut,Lebanon,LBN,3,0,0,0,0,3,3,9224,0,0,0,0,9224,9224,1198,0,0,0,0,1198,1198
2022-02-13 00:00:00+00:00,2022,2,13,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,3522,0,3522,0,0,0,0,0,0,0
2022-02-13 00:00:00+00:00,2022,2,13,port1274,Tripoli,Lebanon,LBN,1,0,2,0,0,3,3,3193,0,4258,0,0,7451,7451,664,0,673,0,0,1338,1338
2022-02-13 00:00:00+00:00,2022,2,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-13 00:00:00+00:00,2022,2,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12 00:00:00+00:00,2022,2,12,port132,Beirut,Lebanon,LBN,1,0,1,0,1,2,3,0,0,0,0,34284,0,34284,2314,0,0,0,0,2314,2314
2022-02-12 00:00:00+00:00,2022,2,12,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12 00:00:00+00:00,2022,2,12,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12 00:00:00+00:00,2022,2,12,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12 00:00:00+00:00,2022,2,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11 00:00:00+00:00,2022,2,11,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11 00:00:00+00:00,2022,2,11,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11 00:00:00+00:00,2022,2,11,port1274,Tripoli,Lebanon,LBN,0,1,1,0,0,2,2,0,11048,918,0,0,11966,11966,0,0,0,0,0,0,0
2022-02-11 00:00:00+00:00,2022,2,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11 00:00:00+00:00,2022,2,11,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10 00:00:00+00:00,2022,2,10,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,7098,0,0,0,0,7098,7098,2397,0,0,0,0,2397,2397
2022-02-10 00:00:00+00:00,2022,2,10,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10 00:00:00+00:00,2022,2,10,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10 00:00:00+00:00,2022,2,10,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10 00:00:00+00:00,2022,2,10,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-09 00:00:00+00:00,2022,2,9,port132,Beirut,Lebanon,LBN,0,0,1,0,1,1,2,0,0,519,0,31670,519,32189,0,0,0,0,0,0,0
2022-02-09 00:00:00+00:00,2022,2,9,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2022-02-09 00:00:00+00:00,2022,2,9,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2022-02-09 00:00:00+00:00,2022,2,9,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-09 00:00:00+00:00,2022,2,9,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-08 00:00:00+00:00,2022,2,8,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,6221,0,0,0,33544,6221,39765,0,0,0,0,0,0,0
2022-02-08 00:00:00+00:00,2022,2,8,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-08 00:00:00+00:00,2022,2,8,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-08 00:00:00+00:00,2022,2,8,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-08 00:00:00+00:00,2022,2,8,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-07 00:00:00+00:00,2022,2,7,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,0,0,0,0,43239,0,43239,11894,0,0,0,0,11894,11894
2022-02-07 00:00:00+00:00,2022,2,7,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-07 00:00:00+00:00,2022,2,7,port1274,Tripoli,Lebanon,LBN,1,0,2,0,0,3,3,1122,0,2863,0,0,3985,3985,0,0,1347,0,0,1347,1347
2022-02-07 00:00:00+00:00,2022,2,7,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-07 00:00:00+00:00,2022,2,7,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-06 00:00:00+00:00,2022,2,6,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-06 00:00:00+00:00,2022,2,6,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,15369,0,15369,0,0,0,0,862,0,862
2022-02-06 00:00:00+00:00,2022,2,6,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-06 00:00:00+00:00,2022,2,6,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-06 00:00:00+00:00,2022,2,6,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-05 00:00:00+00:00,2022,2,5,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,0,0,0,0,0,0,0,10372,0,0,0,0,10372,10372
2022-02-05 00:00:00+00:00,2022,2,5,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-05 00:00:00+00:00,2022,2,5,port1274,Tripoli,Lebanon,LBN,0,0,3,0,0,3,3,0,0,4558,0,0,4558,4558,0,0,673,0,0,673,673
2022-02-05 00:00:00+00:00,2022,2,5,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2902,0,0,2902,2902,0,0,162,0,0,162,162
2022-02-05 00:00:00+00:00,2022,2,5,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2022-02-04 00:00:00+00:00,2022,2,4,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1749,0,0,1749,1749,0,0,250,0,0,250,250
2022-02-04 00:00:00+00:00,2022,2,4,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-04 00:00:00+00:00,2022,2,4,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,1431,0,0,1431,1431,0,0,3252,0,0,3252,3252
2022-02-04 00:00:00+00:00,2022,2,4,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-04 00:00:00+00:00,2022,2,4,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-03 00:00:00+00:00,2022,2,3,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,1467,0,3659,0,13192,5126,18319,1000,0,0,0,0,1000,1000
2022-02-03 00:00:00+00:00,2022,2,3,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3437,0,0,3437,3437,0,0,0,0,0,0,0
2022-02-03 00:00:00+00:00,2022,2,3,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-03 00:00:00+00:00,2022,2,3,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-03 00:00:00+00:00,2022,2,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-02 00:00:00+00:00,2022,2,2,port132,Beirut,Lebanon,LBN,1,1,1,0,3,3,6,8326,7157,378,0,66066,15862,81928,0,0,38,0,1086,38,1124
2022-02-02 00:00:00+00:00,2022,2,2,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-02 00:00:00+00:00,2022,2,2,port1274,Tripoli,Lebanon,LBN,0,0,3,1,0,4,4,0,0,2863,732,0,3595,3595,0,0,1618,119,0,1738,1738
2022-02-02 00:00:00+00:00,2022,2,2,port2186,Chekka,Lebanon,LBN,0,0,2,0,0,2,2,0,0,11956,0,0,11956,11956,0,0,162,0,0,162,162
2022-02-02 00:00:00+00:00,2022,2,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-01 00:00:00+00:00,2022,2,1,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,3549,0,0,0,0,3549,3549,1198,0,0,0,0,1198,1198
2022-02-01 00:00:00+00:00,2022,2,1,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,15369,0,15369,0,0,0,0,862,0,862
2022-02-01 00:00:00+00:00,2022,2,1,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,1946,0,0,1946,1946,0,0,673,0,0,673,673
2022-02-01 00:00:00+00:00,2022,2,1,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-01 00:00:00+00:00,2022,2,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-31 00:00:00+00:00,2022,1,31,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,16552,0,378,0,0,16931,16931,0,0,38,0,0,38,38
2022-01-31 00:00:00+00:00,2022,1,31,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-31 00:00:00+00:00,2022,1,31,port1274,Tripoli,Lebanon,LBN,0,1,3,0,0,4,4,0,10694,4267,0,0,14961,14961,0,7149,1347,0,0,8496,8496
2022-01-31 00:00:00+00:00,2022,1,31,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-31 00:00:00+00:00,2022,1,31,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-30 00:00:00+00:00,2022,1,30,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,718,0,0,0,17913,718,18632,2723,0,0,0,543,2723,3266
2022-01-30 00:00:00+00:00,2022,1,30,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-30 00:00:00+00:00,2022,1,30,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-30 00:00:00+00:00,2022,1,30,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-30 00:00:00+00:00,2022,1,30,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-29 00:00:00+00:00,2022,1,29,port132,Beirut,Lebanon,LBN,1,0,0,1,2,2,4,517,0,0,265,707,783,1490,0,0,0,0,0,0,0
2022-01-29 00:00:00+00:00,2022,1,29,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,2817,0,2817,0,0,0,0,0,0,0
2022-01-29 00:00:00+00:00,2022,1,29,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,3193,0,0,0,0,3193,3193,664,0,0,0,0,664,664
2022-01-29 00:00:00+00:00,2022,1,29,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2902,0,0,2902,2902,0,0,162,0,0,162,162
2022-01-29 00:00:00+00:00,2022,1,29,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-28 00:00:00+00:00,2022,1,28,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,9630,0,378,0,0,10009,10009,0,0,38,0,0,38,38
2022-01-28 00:00:00+00:00,2022,1,28,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-28 00:00:00+00:00,2022,1,28,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,1471,0,0,0,0,1471,1471,0,0,0,0,0,0,0
2022-01-28 00:00:00+00:00,2022,1,28,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-28 00:00:00+00:00,2022,1,28,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27 00:00:00+00:00,2022,1,27,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27 00:00:00+00:00,2022,1,27,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27 00:00:00+00:00,2022,1,27,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2022-01-27 00:00:00+00:00,2022,1,27,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27 00:00:00+00:00,2022,1,27,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26 00:00:00+00:00,2022,1,26,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26 00:00:00+00:00,2022,1,26,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26 00:00:00+00:00,2022,1,26,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2022-01-26 00:00:00+00:00,2022,1,26,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26 00:00:00+00:00,2022,1,26,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25 00:00:00+00:00,2022,1,25,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,7098,0,0,0,0,7098,7098,2397,0,0,0,0,2397,2397
2022-01-25 00:00:00+00:00,2022,1,25,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25 00:00:00+00:00,2022,1,25,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,10694,0,0,0,10694,10694,0,7149,0,0,0,7149,7149
2022-01-25 00:00:00+00:00,2022,1,25,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25 00:00:00+00:00,2022,1,25,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24 00:00:00+00:00,2022,1,24,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24 00:00:00+00:00,2022,1,24,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24 00:00:00+00:00,2022,1,24,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,2723,0,0,0,0,2723,2723,0,0,0,0,0,0,0
2022-01-24 00:00:00+00:00,2022,1,24,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24 00:00:00+00:00,2022,1,24,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-23 00:00:00+00:00,2022,1,23,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,303,0,0,0,0,303,303
2022-01-23 00:00:00+00:00,2022,1,23,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-23 00:00:00+00:00,2022,1,23,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-23 00:00:00+00:00,2022,1,23,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-23 00:00:00+00:00,2022,1,23,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22 00:00:00+00:00,2022,1,22,port132,Beirut,Lebanon,LBN,3,0,0,0,1,3,4,13366,0,0,0,27460,13366,40827,1198,0,0,0,0,1198,1198
2022-01-22 00:00:00+00:00,2022,1,22,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,3555,0,3555,0,0,0,0,198,0,198
2022-01-22 00:00:00+00:00,2022,1,22,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,4765,0,0,4765,4765,0,0,0,0,0,0,0
2022-01-22 00:00:00+00:00,2022,1,22,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22 00:00:00+00:00,2022,1,22,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21 00:00:00+00:00,2022,1,21,port132,Beirut,Lebanon,LBN,0,0,2,0,2,2,4,0,0,756,0,0,756,756,0,0,76,0,0,76,76
2022-01-21 00:00:00+00:00,2022,1,21,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21 00:00:00+00:00,2022,1,21,port1274,Tripoli,Lebanon,LBN,1,0,2,0,0,3,3,1429,0,1655,0,0,3084,3084,0,0,762,0,0,762,762
2022-01-21 00:00:00+00:00,2022,1,21,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21 00:00:00+00:00,2022,1,21,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2022-01-20 00:00:00+00:00,2022,1,20,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20 00:00:00+00:00,2022,1,20,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20 00:00:00+00:00,2022,1,20,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,3038,0,0,3038,3038,0,0,673,0,0,673,673
2022-01-20 00:00:00+00:00,2022,1,20,port2186,Chekka,Lebanon,LBN,0,1,1,0,0,2,2,0,21027,2902,0,0,23930,23930,0,0,162,0,0,162,162
2022-01-20 00:00:00+00:00,2022,1,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19 00:00:00+00:00,2022,1,19,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19 00:00:00+00:00,2022,1,19,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,7273,0,7273,0,0,0,0,0,0,0
