date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-04-11 00:00:00+00:00,2022,4,11,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,0,0,0,0,0,0,0,21503,0,0,0,0,21503,21503
2022-04-11 00:00:00+00:00,2022,4,11,port984,Duqm,Oman,OMN,0,1,1,0,0,2,2,0,0,1774,0,0,1774,1774,0,0,323,0,0,323,323
2022-04-10 00:00:00+00:00,2022,4,10,port988,Port of Sohar,Oman,OMN,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,138777,0,0,0,138777,138777
2022-04-10 00:00:00+00:00,2022,4,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5752,0,0,0,5752,5752
2022-04-10 00:00:00+00:00,2022,4,10,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 00:00:00+00:00,2022,4,10,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,25603,0,0,0,0,25603,25603,164271,0,0,0,0,164271,164271
2022-04-10 00:00:00+00:00,2022,4,10,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,35661,0,0,1176,35661,36837,0,0,0,0,3501,0,3501
2022-04-09 00:00:00+00:00,2022,4,9,port988,Port of Sohar,Oman,OMN,1,0,0,2,2,3,5,523,0,0,2795,40856,3319,44175,0,0,0,61,1343,61,1405
2022-04-09 00:00:00+00:00,2022,4,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 00:00:00+00:00,2022,4,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 00:00:00+00:00,2022,4,9,port746,Salalah,Oman,OMN,4,1,1,0,0,6,6,165250,4684,533,0,0,170468,170468,46617,32672,4994,0,0,84284,84284
2022-04-09 00:00:00+00:00,2022,4,9,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 00:00:00+00:00,2022,4,8,port988,Port of Sohar,Oman,OMN,2,1,0,0,1,3,4,6661,0,0,0,0,6661,6661,0,97694,0,0,58991,97694,156686
2022-04-08 00:00:00+00:00,2022,4,8,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,77534,0,77534
2022-04-08 00:00:00+00:00,2022,4,8,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 00:00:00+00:00,2022,4,8,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,164656,0,0,0,0,164656,164656,30853,15717,0,0,0,46570,46570
2022-04-08 00:00:00+00:00,2022,4,8,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-04-07 00:00:00+00:00,2022,4,7,port988,Port of Sohar,Oman,OMN,0,2,0,0,5,2,7,0,0,0,0,8058,0,8058,0,64535,0,0,123939,64535,188475
2022-04-07 00:00:00+00:00,2022,4,7,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 00:00:00+00:00,2022,4,7,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,677,0,677,0,0,0,0,558,0,558
2022-04-07 00:00:00+00:00,2022,4,7,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,56102,0,0,0,0,56102,56102,178126,0,0,0,0,178126,178126
2022-04-07 00:00:00+00:00,2022,4,7,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 00:00:00+00:00,2022,4,6,port988,Port of Sohar,Oman,OMN,3,0,0,1,3,4,7,13412,0,0,1178,34296,14591,48887,2605,0,0,76,96893,2681,99575
2022-04-06 00:00:00+00:00,2022,4,6,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15123,0,15123
2022-04-06 00:00:00+00:00,2022,4,6,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 00:00:00+00:00,2022,4,6,port746,Salalah,Oman,OMN,3,0,1,0,0,4,4,25603,0,565,0,0,26169,26169,50100,0,0,0,0,50100,50100
2022-04-06 00:00:00+00:00,2022,4,6,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 00:00:00+00:00,2022,4,5,port988,Port of Sohar,Oman,OMN,1,3,0,1,4,5,9,0,372737,0,0,10576,372737,383313,2943,104977,0,0,38728,107920,146649
2022-04-05 00:00:00+00:00,2022,4,5,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 00:00:00+00:00,2022,4,5,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6985,0,6985
2022-04-05 00:00:00+00:00,2022,4,5,port746,Salalah,Oman,OMN,4,2,0,0,0,6,6,25603,0,0,0,0,25603,25603,106246,57326,0,0,0,163572,163572
2022-04-05 00:00:00+00:00,2022,4,5,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-04-04 00:00:00+00:00,2022,4,4,port988,Port of Sohar,Oman,OMN,2,1,0,3,2,6,8,6195,0,0,2890,0,9085,9085,1693,108007,0,61,54716,109761,164478
2022-04-04 00:00:00+00:00,2022,4,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 00:00:00+00:00,2022,4,4,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 00:00:00+00:00,2022,4,4,port746,Salalah,Oman,OMN,3,2,1,0,0,6,6,25603,0,533,0,0,26137,26137,105038,107942,4994,0,0,217975,217975
2022-04-04 00:00:00+00:00,2022,4,4,port984,Duqm,Oman,OMN,1,2,0,0,1,3,4,1764,6781,0,0,2052,8546,10599,1371,5657,0,0,38225,7029,45255
2022-04-03 00:00:00+00:00,2022,4,3,port988,Port of Sohar,Oman,OMN,1,1,0,0,2,2,4,0,0,0,0,0,0,0,522,72694,0,0,5652,73217,78869
2022-04-03 00:00:00+00:00,2022,4,3,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,45939,0,0,0,45939,45939
2022-04-03 00:00:00+00:00,2022,4,3,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 00:00:00+00:00,2022,4,3,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,1178,0,0,0,0,1178,1178,4781,0,0,0,0,4781,4781
2022-04-03 00:00:00+00:00,2022,4,3,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 00:00:00+00:00,2022,4,2,port988,Port of Sohar,Oman,OMN,3,0,0,0,3,3,6,7253,0,0,0,0,7253,7253,15054,0,0,0,48812,15054,63867
2022-04-02 00:00:00+00:00,2022,4,2,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 00:00:00+00:00,2022,4,2,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 00:00:00+00:00,2022,4,2,port746,Salalah,Oman,OMN,3,2,0,0,0,5,5,36053,4684,0,0,0,40737,40737,54294,67967,0,0,0,122261,122261
2022-04-02 00:00:00+00:00,2022,4,2,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 00:00:00+00:00,2022,4,1,port988,Port of Sohar,Oman,OMN,2,0,1,2,2,5,7,9680,0,2416,5805,0,17901,17901,0,0,3210,0,522,3210,3732
2022-04-01 00:00:00+00:00,2022,4,1,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 00:00:00+00:00,2022,4,1,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6985,0,6985
2022-04-01 00:00:00+00:00,2022,4,1,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,25603,0,0,0,0,25603,25603,73423,0,0,0,0,73423,73423
2022-04-01 00:00:00+00:00,2022,4,1,port984,Duqm,Oman,OMN,0,1,1,0,1,2,3,0,4972,1774,0,4097,6747,10845,0,0,323,0,3135,323,3459
2022-03-31 00:00:00+00:00,2022,3,31,port988,Port of Sohar,Oman,OMN,2,0,0,2,3,4,7,0,0,0,2976,46044,2976,49021,4527,0,0,76,34446,4603,39050
2022-03-31 00:00:00+00:00,2022,3,31,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 00:00:00+00:00,2022,3,31,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 00:00:00+00:00,2022,3,31,port746,Salalah,Oman,OMN,3,1,2,0,0,6,6,405983,0,754,0,0,406737,406737,56233,78698,4994,0,0,139927,139927
2022-03-31 00:00:00+00:00,2022,3,31,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-03-30 00:00:00+00:00,2022,3,30,port988,Port of Sohar,Oman,OMN,1,2,0,1,2,4,6,2086,0,0,1971,68302,4058,72361,0,87534,0,0,0,87534,87534
2022-03-30 00:00:00+00:00,2022,3,30,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 00:00:00+00:00,2022,3,30,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 00:00:00+00:00,2022,3,30,port746,Salalah,Oman,OMN,3,1,0,0,1,4,5,32863,4684,0,0,0,37548,37548,68022,32672,0,0,18879,100694,119574
2022-03-30 00:00:00+00:00,2022,3,30,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-03-29 00:00:00+00:00,2022,3,29,port988,Port of Sohar,Oman,OMN,1,2,1,1,2,5,7,3068,0,0,0,2056,3068,5124,1693,131781,3417,0,0,136891,136891
2022-03-29 00:00:00+00:00,2022,3,29,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 00:00:00+00:00,2022,3,29,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 00:00:00+00:00,2022,3,29,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,47852,0,0,0,0,47852,47852,43726,0,0,0,0,43726,43726
2022-03-29 00:00:00+00:00,2022,3,29,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-03-28 00:00:00+00:00,2022,3,28,port988,Port of Sohar,Oman,OMN,2,1,0,0,2,3,5,1143,0,0,0,36415,1143,37559,2953,28623,0,0,90963,31577,122541
2022-03-28 00:00:00+00:00,2022,3,28,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 00:00:00+00:00,2022,3,28,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 00:00:00+00:00,2022,3,28,port746,Salalah,Oman,OMN,3,0,1,0,0,4,4,76622,0,0,0,0,76622,76622,32168,0,3620,0,0,35789,35789
2022-03-28 00:00:00+00:00,2022,3,28,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4449,0,0,0,0,4449,4449
2022-03-27 00:00:00+00:00,2022,3,27,port988,Port of Sohar,Oman,OMN,0,2,0,0,2,2,4,0,101529,0,0,0,101529,101529,0,0,0,0,96534,0,96534
2022-03-27 00:00:00+00:00,2022,3,27,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port746,Salalah,Oman,OMN,2,1,0,0,3,3,6,77336,0,0,0,13257,77336,90594,0,161142,0,0,26679,161142,187821
2022-03-27 00:00:00+00:00,2022,3,27,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,6781,0,0,3486,6781,10268,0,5657,0,0,9038,5657,14695
2022-03-26 00:00:00+00:00,2022,3,26,port988,Port of Sohar,Oman,OMN,1,4,1,0,2,6,8,0,110164,13940,0,0,124105,124105,0,37470,0,0,46768,37470,84238
2022-03-26 00:00:00+00:00,2022,3,26,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,50,0,50,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port746,Salalah,Oman,OMN,3,1,0,0,0,4,4,28403,26630,0,0,0,55033,55033,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-03-25 00:00:00+00:00,2022,3,25,port988,Port of Sohar,Oman,OMN,2,2,0,0,3,4,7,3173,9924,0,0,754,13097,13851,1693,194843,0,0,4520,196536,201056
2022-03-25 00:00:00+00:00,2022,3,25,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port746,Salalah,Oman,OMN,1,0,0,0,0,1,1,16580,0,0,0,0,16580,16580,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port988,Port of Sohar,Oman,OMN,1,2,0,0,3,3,6,0,2930,0,0,0,2930,2930,5660,19808,0,0,59441,25469,84910
2022-03-24 00:00:00+00:00,2022,3,24,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port746,Salalah,Oman,OMN,1,3,0,0,0,4,4,24186,627,0,0,0,24814,24814,26035,136895,0,0,0,162931,162931
2022-03-24 00:00:00+00:00,2022,3,24,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-03-23 00:00:00+00:00,2022,3,23,port988,Port of Sohar,Oman,OMN,1,0,0,1,4,2,6,0,0,0,2780,26540,2780,29320,2111,0,0,0,63484,2111,65596
2022-03-23 00:00:00+00:00,2022,3,23,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port746,Salalah,Oman,OMN,4,1,1,0,1,6,7,83436,4684,0,0,6628,88121,94750,206555,32672,11372,0,5459,250600,256059
2022-03-23 00:00:00+00:00,2022,3,23,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2022-03-22 00:00:00+00:00,2022,3,22,port988,Port of Sohar,Oman,OMN,2,4,0,1,1,7,8,6543,60497,0,1952,0,68993,68993,1049,28782,0,0,0,29831,29831
2022-03-22 00:00:00+00:00,2022,3,22,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,63743,0,63743
2022-03-22 00:00:00+00:00,2022,3,22,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,24186,0,0,0,0,24186,24186,61187,0,0,0,0,61187,61187
2022-03-22 00:00:00+00:00,2022,3,22,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port988,Port of Sohar,Oman,OMN,1,1,0,0,2,2,4,0,0,0,0,5552,0,5552,4257,61616,0,0,28585,65874,94459
2022-03-21 00:00:00+00:00,2022,3,21,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port746,Salalah,Oman,OMN,4,1,2,0,0,7,7,48372,0,6587,0,0,54960,54960,102561,55089,4570,0,0,162221,162221
2022-03-21 00:00:00+00:00,2022,3,21,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,1764,0,0,0,0,1764,1764,1371,0,0,0,0,1371,1371
2022-03-20 00:00:00+00:00,2022,3,20,port988,Port of Sohar,Oman,OMN,0,1,0,0,1,1,2,0,14669,0,0,0,14669,14669,0,0,0,0,17529,0,17529
2022-03-20 00:00:00+00:00,2022,3,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,2022,3,20,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,2022,3,20,port746,Salalah,Oman,OMN,5,0,0,0,0,5,5,72559,0,0,0,0,72559,72559,138625,0,0,0,0,138625,138625
2022-03-20 00:00:00+00:00,2022,3,20,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,404,0,404,0,0,0,0,0,0,0
2022-03-19 00:00:00+00:00,2022,3,19,port988,Port of Sohar,Oman,OMN,1,1,1,0,3,3,6,0,0,2416,0,0,2416,2416,13558,0,3210,0,11857,16768,28626
2022-03-19 00:00:00+00:00,2022,3,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 00:00:00+00:00,2022,3,19,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 00:00:00+00:00,2022,3,19,port746,Salalah,Oman,OMN,4,2,1,1,1,8,9,24186,0,533,513,14477,25233,39711,51579,34341,4994,0,0,90915,90915
2022-03-19 00:00:00+00:00,2022,3,19,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 00:00:00+00:00,2022,3,18,port988,Port of Sohar,Oman,OMN,3,1,0,0,1,4,5,5162,2770,0,0,5552,7933,13486,4697,0,0,0,13539,4697,18236
2022-03-18 00:00:00+00:00,2022,3,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 00:00:00+00:00,2022,3,18,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 00:00:00+00:00,2022,3,18,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,49493,0,0,0,0,49493,49493,48486,49917,0,0,0,98404,98404
2022-03-18 00:00:00+00:00,2022,3,18,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 00:00:00+00:00,2022,3,17,port988,Port of Sohar,Oman,OMN,2,3,0,2,5,7,12,6601,19849,0,2756,7634,29206,36841,4502,126287,0,61,25386,130851,156237
2022-03-17 00:00:00+00:00,2022,3,17,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 00:00:00+00:00,2022,3,17,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 00:00:00+00:00,2022,3,17,port746,Salalah,Oman,OMN,2,1,0,0,0,3,3,9765,20104,0,0,0,29870,29870,82937,0,0,0,0,82937,82937
2022-03-17 00:00:00+00:00,2022,3,17,port984,Duqm,Oman,OMN,1,0,1,0,1,2,3,1764,0,0,0,1176,1764,2941,1371,0,3612,0,3501,4984,8486
2022-03-16 00:00:00+00:00,2022,3,16,port988,Port of Sohar,Oman,OMN,1,1,0,1,1,3,4,0,0,0,513,0,513,513,20067,24944,0,0,18308,45012,63320
2022-03-16 00:00:00+00:00,2022,3,16,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 00:00:00+00:00,2022,3,16,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 00:00:00+00:00,2022,3,16,port746,Salalah,Oman,OMN,5,2,1,0,0,8,8,90746,0,221,0,0,90967,90967,144605,11493,0,0,0,156098,156098
2022-03-16 00:00:00+00:00,2022,3,16,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 00:00:00+00:00,2022,3,15,port988,Port of Sohar,Oman,OMN,1,3,0,1,3,5,8,0,0,0,0,39779,0,39779,2364,184684,0,0,138145,187049,325194
2022-03-15 00:00:00+00:00,2022,3,15,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,77895,0,77895
2022-03-15 00:00:00+00:00,2022,3,15,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 00:00:00+00:00,2022,3,15,port746,Salalah,Oman,OMN,2,3,0,0,0,5,5,26711,17609,0,0,0,44321,44321,31446,37554,0,0,0,69000,69000
2022-03-15 00:00:00+00:00,2022,3,15,port984,Duqm,Oman,OMN,0,2,0,0,0,2,2,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-03-14 00:00:00+00:00,2022,3,14,port988,Port of Sohar,Oman,OMN,0,1,0,0,1,1,2,0,33011,0,0,0,33011,33011,0,0,0,0,14477,0,14477
2022-03-14 00:00:00+00:00,2022,3,14,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 00:00:00+00:00,2022,3,14,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 00:00:00+00:00,2022,3,14,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,118048,0,0,0,0,118048,118048,40933,0,0,0,0,40933,40933
2022-03-14 00:00:00+00:00,2022,3,14,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-13 00:00:00+00:00,2022,3,13,port988,Port of Sohar,Oman,OMN,1,0,0,1,2,2,4,0,0,0,1178,5552,1178,6731,1291,0,0,76,13539,1367,14906
2022-03-13 00:00:00+00:00,2022,3,13,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-13 00:00:00+00:00,2022,3,13,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-13 00:00:00+00:00,2022,3,13,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,214716,0,0,0,0,214716,214716,95609,0,0,0,0,95609,95609
2022-03-13 00:00:00+00:00,2022,3,13,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 00:00:00+00:00,2022,3,12,port988,Port of Sohar,Oman,OMN,1,2,0,0,2,3,5,1152,0,0,0,13119,1152,14271,0,92107,0,0,20591,92107,112699
2022-03-12 00:00:00+00:00,2022,3,12,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 00:00:00+00:00,2022,3,12,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12 00:00:00+00:00,2022,3,12,port746,Salalah,Oman,OMN,4,1,0,0,1,5,6,104219,0,0,0,0,104219,104219,41301,14748,0,0,0,56050,56050
2022-03-12 00:00:00+00:00,2022,3,12,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 00:00:00+00:00,2022,3,11,port988,Port of Sohar,Oman,OMN,2,1,0,0,0,3,3,6136,0,0,0,0,6136,6136,3386,14539,0,0,0,17925,17925
2022-03-11 00:00:00+00:00,2022,3,11,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,9834,0,0,0,9834,9834
