date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-10-14 00:00:00+00:00,2022,10,14,port757,Mombasa,Kenya,KEN,2,1,1,1,0,5,5,31623,39790,0,512,0,71926,71926,0,0,792,0,0,792,792
2022-10-13 00:00:00+00:00,2022,10,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13 00:00:00+00:00,2022,10,13,port757,Mombasa,Kenya,KEN,0,1,0,1,0,2,2,0,3066,0,0,0,3066,3066,0,0,0,0,0,0,0
2022-10-12 00:00:00+00:00,2022,10,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12 00:00:00+00:00,2022,10,12,port757,Mombasa,Kenya,KEN,0,1,1,1,2,3,5,0,52432,0,1529,68310,53961,122271,0,0,3114,0,1049,3114,4163
2022-10-11 00:00:00+00:00,2022,10,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11 00:00:00+00:00,2022,10,11,port757,Mombasa,Kenya,KEN,2,0,1,0,2,3,5,32973,0,12795,0,62382,45768,108151,0,0,0,0,0,0,0
2022-10-10 00:00:00+00:00,2022,10,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10 00:00:00+00:00,2022,10,10,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,6800,54424,0,0,0,61224,61224,0,0,0,0,0,0,0
2022-10-09 00:00:00+00:00,2022,10,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09 00:00:00+00:00,2022,10,9,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,3696,25868,0,0,0,29565,29565,0,0,0,0,0,0,0
2022-10-08 00:00:00+00:00,2022,10,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08 00:00:00+00:00,2022,10,8,port757,Mombasa,Kenya,KEN,2,1,1,0,1,4,5,7952,1107,257,0,4478,9317,13796,0,0,0,0,0,0,0
2022-10-07 00:00:00+00:00,2022,10,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07 00:00:00+00:00,2022,10,7,port757,Mombasa,Kenya,KEN,2,1,0,0,0,3,3,13075,29796,0,0,0,42872,42872,0,1334,0,0,0,1334,1334
2022-10-06 00:00:00+00:00,2022,10,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06 00:00:00+00:00,2022,10,6,port757,Mombasa,Kenya,KEN,3,1,2,0,0,6,6,24989,43276,10022,0,0,78287,78287,0,0,959,0,0,959,959
2022-10-05 00:00:00+00:00,2022,10,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05 00:00:00+00:00,2022,10,5,port757,Mombasa,Kenya,KEN,0,1,0,1,1,2,3,0,62031,0,0,3436,62031,65467,0,0,0,0,0,0,0
2022-10-04 00:00:00+00:00,2022,10,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04 00:00:00+00:00,2022,10,4,port757,Mombasa,Kenya,KEN,2,0,1,0,1,3,4,3338,0,2131,0,5453,5470,10923,6880,0,959,0,0,7839,7839
2022-10-03 00:00:00+00:00,2022,10,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03 00:00:00+00:00,2022,10,3,port757,Mombasa,Kenya,KEN,3,0,1,0,1,4,5,33706,0,0,0,86578,33706,120285,0,0,2045,0,0,2045,2045
2022-10-02 00:00:00+00:00,2022,10,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port757,Mombasa,Kenya,KEN,0,3,1,0,1,4,5,0,96758,843,0,43936,97601,141538,0,1334,0,0,0,1334,1334
2022-10-01 00:00:00+00:00,2022,10,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port757,Mombasa,Kenya,KEN,0,0,1,1,2,2,4,0,0,0,0,132882,0,132882,0,0,838,0,0,838,838
2022-09-30 00:00:00+00:00,2022,9,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port757,Mombasa,Kenya,KEN,2,0,1,1,0,4,4,13244,0,2131,0,0,15376,15376,0,0,959,0,0,959,959
2022-09-29 00:00:00+00:00,2022,9,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port757,Mombasa,Kenya,KEN,2,0,2,1,0,5,5,15295,0,11123,2052,0,28470,28470,0,0,959,0,0,959,959
2022-09-28 00:00:00+00:00,2022,9,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port757,Mombasa,Kenya,KEN,0,0,0,0,2,0,2,0,0,0,0,40779,0,40779,0,0,0,0,42361,0,42361
2022-09-27 00:00:00+00:00,2022,9,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port757,Mombasa,Kenya,KEN,1,0,1,0,1,2,3,9860,0,2202,0,0,12062,12062,687,0,0,0,1178,687,1866
2022-09-26 00:00:00+00:00,2022,9,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port757,Mombasa,Kenya,KEN,1,1,0,0,1,2,3,5965,0,0,0,7767,5965,13732,0,0,0,0,1281,0,1281
2022-09-25 00:00:00+00:00,2022,9,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port757,Mombasa,Kenya,KEN,0,2,0,0,2,2,4,0,89825,0,0,104614,89825,194439,0,0,0,0,1049,0,1049
2022-09-24 00:00:00+00:00,2022,9,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port757,Mombasa,Kenya,KEN,3,1,1,0,0,5,5,15019,50014,0,0,0,65034,65034,0,0,1903,0,0,1903,1903
2022-09-23 00:00:00+00:00,2022,9,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port757,Mombasa,Kenya,KEN,2,1,0,0,0,3,3,13900,7570,0,0,0,21471,21471,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port757,Mombasa,Kenya,KEN,1,0,1,0,0,2,2,14952,0,2131,0,0,17084,17084,0,0,959,0,0,959,959
2022-09-21 00:00:00+00:00,2022,9,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port757,Mombasa,Kenya,KEN,0,1,1,0,0,2,2,0,45819,493,0,0,46313,46313,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port757,Mombasa,Kenya,KEN,0,0,1,0,1,1,2,0,0,3711,0,18264,3711,21976,0,0,0,0,0,0,0
2022-09-19 00:00:00+00:00,2022,9,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 00:00:00+00:00,2022,9,19,port757,Mombasa,Kenya,KEN,2,0,0,0,2,2,4,24092,0,0,0,132101,24092,156194,0,0,0,0,1049,0,1049
2022-09-18 00:00:00+00:00,2022,9,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 00:00:00+00:00,2022,9,18,port757,Mombasa,Kenya,KEN,0,0,1,2,0,3,3,0,0,26,0,0,26,26,0,0,0,0,0,0,0
2022-09-17 00:00:00+00:00,2022,9,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 00:00:00+00:00,2022,9,17,port757,Mombasa,Kenya,KEN,2,1,0,1,1,4,5,15743,22668,0,0,95287,38411,133698,0,0,0,0,0,0,0
2022-09-16 00:00:00+00:00,2022,9,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 00:00:00+00:00,2022,9,16,port757,Mombasa,Kenya,KEN,4,0,0,0,1,4,5,36588,0,0,0,930,36588,37518,687,0,0,0,0,687,687
2022-09-15 00:00:00+00:00,2022,9,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 00:00:00+00:00,2022,9,15,port757,Mombasa,Kenya,KEN,0,1,0,0,3,1,4,0,51836,0,0,138464,51836,190300,0,0,0,0,0,0,0
2022-09-14 00:00:00+00:00,2022,9,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 00:00:00+00:00,2022,9,14,port757,Mombasa,Kenya,KEN,0,1,1,1,2,3,5,0,34258,2131,3118,40779,39508,80288,0,0,959,0,6898,959,7857
2022-09-13 00:00:00+00:00,2022,9,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 00:00:00+00:00,2022,9,13,port757,Mombasa,Kenya,KEN,0,2,0,0,1,2,3,0,50338,0,0,32439,50338,82778,0,2187,0,0,0,2187,2187
2022-09-12 00:00:00+00:00,2022,9,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 00:00:00+00:00,2022,9,12,port757,Mombasa,Kenya,KEN,2,1,0,1,0,4,4,7376,45736,0,0,0,53113,53113,0,0,0,0,0,0,0
2022-09-11 00:00:00+00:00,2022,9,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 00:00:00+00:00,2022,9,11,port757,Mombasa,Kenya,KEN,1,1,0,1,0,3,3,2959,0,0,0,0,2959,2959,0,0,0,0,0,0,0
2022-09-10 00:00:00+00:00,2022,9,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 00:00:00+00:00,2022,9,10,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,14426,0,0,0,35250,14426,49677,0,0,0,0,0,0,0
2022-09-09 00:00:00+00:00,2022,9,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 00:00:00+00:00,2022,9,9,port757,Mombasa,Kenya,KEN,2,1,0,0,0,3,3,17447,3812,0,0,0,21259,21259,0,0,0,0,0,0,0
2022-09-08 00:00:00+00:00,2022,9,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 00:00:00+00:00,2022,9,8,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,0,50584,0,0,0,50584,50584,11053,0,0,0,0,11053,11053
2022-09-07 00:00:00+00:00,2022,9,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 00:00:00+00:00,2022,9,7,port757,Mombasa,Kenya,KEN,0,2,1,0,1,3,4,0,49921,62,0,31819,49983,81802,0,0,0,0,0,0,0
2022-09-06 00:00:00+00:00,2022,9,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 00:00:00+00:00,2022,9,6,port757,Mombasa,Kenya,KEN,2,1,1,0,0,4,4,3492,10972,2131,0,0,16596,16596,374,0,959,0,0,1334,1334
2022-09-05 00:00:00+00:00,2022,9,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 00:00:00+00:00,2022,9,5,port757,Mombasa,Kenya,KEN,3,0,0,0,2,3,5,19698,0,0,0,10945,19698,30644,7207,0,0,0,0,7207,7207
2022-09-04 00:00:00+00:00,2022,9,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 00:00:00+00:00,2022,9,4,port757,Mombasa,Kenya,KEN,0,0,1,0,2,1,3,0,0,6940,0,135252,6940,142192,0,0,0,0,1049,0,1049
2022-09-03 00:00:00+00:00,2022,9,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 00:00:00+00:00,2022,9,3,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,5006,0,0,0,0,5006,5006,0,0,0,0,0,0,0
2022-09-02 00:00:00+00:00,2022,9,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 00:00:00+00:00,2022,9,2,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,20274,0,0,0,44003,20274,64277,0,51901,0,0,0,51901,51901
2022-09-01 00:00:00+00:00,2022,9,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 00:00:00+00:00,2022,9,1,port757,Mombasa,Kenya,KEN,2,1,0,0,2,3,5,15553,6094,0,0,94036,21648,115685,687,0,0,0,69,687,756
2022-08-31 00:00:00+00:00,2022,8,31,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 00:00:00+00:00,2022,8,31,port757,Mombasa,Kenya,KEN,1,0,0,1,0,2,2,6517,0,0,0,0,6517,6517,0,0,0,0,0,0,0
2022-08-30 00:00:00+00:00,2022,8,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 00:00:00+00:00,2022,8,30,port757,Mombasa,Kenya,KEN,2,1,1,0,0,4,4,15078,58968,0,0,0,74047,74047,0,0,519,0,0,519,519
2022-08-29 00:00:00+00:00,2022,8,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 00:00:00+00:00,2022,8,29,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,2519,0,0,0,0,2519,2519,0,0,0,0,0,0,0
2022-08-28 00:00:00+00:00,2022,8,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 00:00:00+00:00,2022,8,28,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,29696,0,4467,0,1085,34164,35250,0,0,0,0,0,0,0
2022-08-27 00:00:00+00:00,2022,8,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 00:00:00+00:00,2022,8,27,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,11185,968,6243,0,40779,18397,59176,0,0,0,0,1049,0,1049
2022-08-26 00:00:00+00:00,2022,8,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 00:00:00+00:00,2022,8,26,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,1878,0,2131,0,7767,4010,11777,0,30603,959,0,1281,31562,32843
2022-08-25 00:00:00+00:00,2022,8,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25 00:00:00+00:00,2022,8,25,port757,Mombasa,Kenya,KEN,4,1,0,1,2,6,8,49188,8738,0,0,7767,57926,65693,7207,0,0,0,1281,7207,8488
2022-08-24 00:00:00+00:00,2022,8,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24 00:00:00+00:00,2022,8,24,port757,Mombasa,Kenya,KEN,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23 00:00:00+00:00,2022,8,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23 00:00:00+00:00,2022,8,23,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,3756,8717,2476,0,24718,14950,39669,0,0,0,0,0,0,0
2022-08-22 00:00:00+00:00,2022,8,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22 00:00:00+00:00,2022,8,22,port757,Mombasa,Kenya,KEN,1,1,0,0,1,2,3,14455,1628,0,0,23558,16084,39642,0,0,0,0,0,0,0
2022-08-21 00:00:00+00:00,2022,8,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 00:00:00+00:00,2022,8,21,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,34094,0,0,0,34094,34094,0,0,0,0,0,0,0
2022-08-20 00:00:00+00:00,2022,8,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 00:00:00+00:00,2022,8,20,port757,Mombasa,Kenya,KEN,1,1,0,1,1,3,4,9299,40319,0,513,31186,50132,81319,0,0,0,0,0,0,0
2022-08-19 00:00:00+00:00,2022,8,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 00:00:00+00:00,2022,8,19,port757,Mombasa,Kenya,KEN,2,1,0,1,1,4,5,42634,29588,0,2519,40779,74742,115521,0,0,0,0,1049,0,1049
2022-08-18 00:00:00+00:00,2022,8,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 00:00:00+00:00,2022,8,18,port757,Mombasa,Kenya,KEN,1,0,0,1,0,2,2,17611,0,0,509,0,18120,18120,0,0,0,0,0,0,0
2022-08-17 00:00:00+00:00,2022,8,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 00:00:00+00:00,2022,8,17,port757,Mombasa,Kenya,KEN,1,0,1,0,0,2,2,9860,0,0,0,0,9860,9860,687,0,2442,0,0,3130,3130
2022-08-16 00:00:00+00:00,2022,8,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 00:00:00+00:00,2022,8,16,port757,Mombasa,Kenya,KEN,1,2,1,0,1,4,5,5683,11497,19338,0,40779,36519,77298,0,0,0,0,1049,0,1049
2022-08-15 00:00:00+00:00,2022,8,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 00:00:00+00:00,2022,8,15,port757,Mombasa,Kenya,KEN,1,0,0,0,3,1,4,1515,0,0,0,131914,1515,133430,0,0,0,0,1049,0,1049
2022-08-14 00:00:00+00:00,2022,8,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 00:00:00+00:00,2022,8,14,port757,Mombasa,Kenya,KEN,0,1,1,1,1,3,4,0,9831,1717,0,27173,11549,38723,0,0,0,0,0,0,0
2022-08-13 00:00:00+00:00,2022,8,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 00:00:00+00:00,2022,8,13,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1320,0,0,0,0,1320,1320
2022-08-12 00:00:00+00:00,2022,8,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 00:00:00+00:00,2022,8,12,port757,Mombasa,Kenya,KEN,2,2,0,0,0,4,4,28630,52255,0,0,0,80886,80886,0,0,0,0,0,0,0
2022-08-11 00:00:00+00:00,2022,8,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 00:00:00+00:00,2022,8,11,port757,Mombasa,Kenya,KEN,1,3,0,0,2,4,6,6961,100885,0,0,123703,107847,231550,0,1334,0,0,1049,1334,2383
2022-08-10 00:00:00+00:00,2022,8,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 00:00:00+00:00,2022,8,10,port757,Mombasa,Kenya,KEN,1,0,1,0,1,2,3,28860,0,2131,0,0,30992,30992,0,0,959,0,0,959,959
2022-08-09 00:00:00+00:00,2022,8,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 00:00:00+00:00,2022,8,9,port757,Mombasa,Kenya,KEN,3,0,0,0,1,3,4,22575,0,0,0,26715,22575,49291,0,0,0,0,0,0,0
2022-08-08 00:00:00+00:00,2022,8,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 00:00:00+00:00,2022,8,8,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,28516,0,0,0,0,28516,28516,0,0,0,0,0,0,0
2022-08-07 00:00:00+00:00,2022,8,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 00:00:00+00:00,2022,8,7,port757,Mombasa,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 00:00:00+00:00,2022,8,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 00:00:00+00:00,2022,8,6,port757,Mombasa,Kenya,KEN,1,0,0,1,0,2,2,22992,0,0,0,0,22992,22992,0,0,0,0,0,0,0
2022-08-05 00:00:00+00:00,2022,8,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 00:00:00+00:00,2022,8,5,port757,Mombasa,Kenya,KEN,1,0,2,0,0,3,3,8615,0,32570,0,0,41186,41186,0,0,0,0,0,0,0
2022-08-04 00:00:00+00:00,2022,8,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 00:00:00+00:00,2022,8,4,port757,Mombasa,Kenya,KEN,0,1,0,2,1,3,4,0,35201,0,0,0,35201,35201,0,0,0,0,0,0,0
2022-08-03 00:00:00+00:00,2022,8,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 00:00:00+00:00,2022,8,3,port757,Mombasa,Kenya,KEN,1,0,0,1,1,2,3,15365,0,0,0,1948,15365,17314,0,0,0,0,0,0,0
2022-08-02 00:00:00+00:00,2022,8,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 00:00:00+00:00,2022,8,2,port757,Mombasa,Kenya,KEN,1,1,0,0,3,2,5,3438,4633,0,0,90268,8071,98340,0,0,0,0,1049,0,1049
2022-08-01 00:00:00+00:00,2022,8,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 00:00:00+00:00,2022,8,1,port757,Mombasa,Kenya,KEN,0,1,1,1,1,3,4,0,2420,3987,0,621,6408,7029,0,0,0,0,0,0,0
2022-07-31 00:00:00+00:00,2022,7,31,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31 00:00:00+00:00,2022,7,31,port757,Mombasa,Kenya,KEN,4,0,0,0,1,4,5,49529,0,0,0,0,49529,49529,0,0,0,0,0,0,0
2022-07-30 00:00:00+00:00,2022,7,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30 00:00:00+00:00,2022,7,30,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,9860,0,0,0,0,9860,9860,687,0,0,0,0,687,687
2022-07-29 00:00:00+00:00,2022,7,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29 00:00:00+00:00,2022,7,29,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,8690,64303,0,0,92979,72993,165973,0,4356,0,0,0,4356,4356
2022-07-28 00:00:00+00:00,2022,7,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28 00:00:00+00:00,2022,7,28,port757,Mombasa,Kenya,KEN,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27 00:00:00+00:00,2022,7,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27 00:00:00+00:00,2022,7,27,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,4276,29796,0,0,42985,34073,77059,0,1334,0,0,0,1334,1334
2022-07-26 00:00:00+00:00,2022,7,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
